Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,0.00
16,0.06
17,0.06
18,0.11
19,0.10
20,0.14
21,0.14
22,0.17
23,0.21
24,0.24
25,0.23
26,0.26
27,0.29
28,0.31
29,0.33
30,0.35
31,0.38
32,0.39
33,0.38
34,0.40
35,0.42
36,0.43
37,0.45
38,0.46
39,0.47
40,0.46
41,0.48
42,0.49
43,0.50
44,0.51
45,0.52
46,0.53
47,0.54
48,0.55
49,0.56
50,0.57
51,0.58
52,0.58
53,0.57
54,0.56
55,0.57
56,0.58
57,0.59
58,0.59
59,0.60
60,0.61
61,0.61
62,0.60
63,0.61
64,0.62
65,0.62
66,0.63
67,0.63
68,0.64
69,0.64
70,0.65
71,0.65
72,0.66
73,0.66
74,0.65
75,0.66
76,0.66
77,0.67
78,0.67
79,0.68
80,0.68
81,0.67
82,0.67
83,0.68
84,0.68
85,0.69
86,0.69
87,0.69
88,0.70
89,0.70
90,0.70
91,0.71
92,0.71
93,0.71
94,0.72
95,0.71
96,0.71
97,0.71
98,0.72
99,0.71
100,0.71
101,0.72
102,0.72
103,0.72
104,0.72
105,0.73
106,0.73
107,0.73
108,0.73
109,0.74
110,0.74
111,0.74
112,0.74
113,0.75
114,0.75
115,0.75
116,0.75
117,0.75
118,0.76
119,0.76
120,0.76
121,0.76
122,0.76
123,0.77
124,0.77
125,0.77
126,0.77
127,0.77
128,0.78
129,0.77
130,0.77
131,0.77
132,0.77
133,0.77
134,0.77
135,0.76
136,0.77
137,0.77
138,0.77
139,0.76
140,0.77
141,0.76
142,0.76
143,0.76
144,0.75
145,0.75
146,0.75
147,0.75
148,0.75
149,0.75
150,0.75
151,0.76
152,0.76
153,0.76
154,0.76
155,0.76
156,0.75
157,0.75
158,0.75
159,0.76
160,0.76
161,0.76
162,0.75
163,0.76
164,0.76
165,0.76
166,0.76
167,0.76
168,0.76
169,0.76
170,0.76
171,0.76
172,0.76
173,0.76
174,0.77
175,0.77
176,0.77
177,0.77
178,0.77
179,0.77
180,0.77
181,0.77
182,0.78
183,0.78
184,0.78
185,0.77
186,0.78
187,0.78
188,0.78
189,0.77
190,0.77
191,0.78
192,0.78
193,0.78
194,0.78
195,0.78
196,0.78
197,0.78
198,0.78
199,0.78
200,0.78
