Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.08
13,0.07
14,0.07
15,0.06
16,0.12
17,0.11
18,0.16
19,0.20
20,0.19
21,0.18
22,0.22
23,0.25
24,0.24
25,0.27
26,0.30
27,0.32
28,0.34
29,0.33
30,0.32
31,0.34
32,0.36
33,0.38
34,0.40
35,0.42
36,0.43
37,0.45
38,0.46
39,0.45
40,0.46
41,0.48
42,0.49
43,0.50
44,0.51
45,0.52
46,0.53
47,0.54
48,0.55
49,0.56
50,0.57
51,0.58
52,0.58
53,0.59
54,0.58
55,0.59
56,0.60
57,0.60
58,0.61
59,0.62
60,0.62
61,0.63
62,0.62
63,0.62
64,0.63
65,0.64
66,0.64
67,0.65
68,0.65
69,0.66
70,0.66
71,0.67
72,0.67
73,0.68
74,0.67
75,0.67
76,0.68
77,0.68
78,0.68
79,0.69
80,0.69
81,0.68
82,0.69
83,0.69
84,0.69
85,0.70
86,0.70
87,0.70
88,0.71
89,0.71
90,0.71
91,0.72
92,0.72
93,0.72
94,0.73
95,0.72
96,0.72
97,0.72
98,0.73
99,0.72
100,0.72
101,0.73
102,0.73
103,0.73
104,0.73
105,0.74
106,0.74
107,0.74
108,0.74
109,0.75
110,0.75
111,0.75
112,0.75
113,0.75
114,0.76
115,0.76
116,0.76
117,0.76
118,0.76
119,0.77
120,0.77
121,0.77
122,0.77
123,0.77
124,0.78
125,0.78
126,0.78
127,0.78
128,0.78
129,0.78
130,0.78
131,0.77
132,0.77
133,0.78
134,0.78
135,0.77
136,0.77
137,0.78
138,0.78
139,0.77
140,0.77
141,0.77
142,0.77
143,0.76
144,0.76
145,0.76
146,0.76
147,0.76
148,0.76
149,0.76
150,0.76
151,0.76
152,0.76
153,0.77
154,0.77
155,0.76
156,0.76
157,0.76
158,0.76
159,0.76
160,0.76
161,0.77
162,0.76
163,0.76
164,0.76
165,0.77
166,0.77
167,0.77
168,0.76
169,0.76
170,0.77
171,0.77
172,0.77
173,0.77
174,0.77
175,0.77
176,0.77
177,0.78
178,0.78
179,0.78
180,0.78
181,0.78
182,0.78
183,0.78
184,0.78
185,0.78
186,0.78
187,0.78
188,0.78
189,0.78
190,0.78
191,0.78
192,0.78
193,0.78
194,0.78
195,0.79
196,0.78
197,0.78
198,0.78
199,0.79
200,0.79
