Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,0.00
16,0.00
17,0.00
18,0.00
19,0.00
20,0.00
21,0.05
22,0.04
23,0.04
24,0.08
25,0.08
26,0.07
27,0.11
28,0.14
29,0.13
30,0.13
31,0.16
32,0.18
33,0.18
34,0.20
35,0.22
36,0.22
37,0.21
38,0.23
39,0.25
40,0.27
41,0.26
42,0.28
43,0.30
44,0.31
45,0.30
46,0.32
47,0.33
48,0.35
49,0.36
50,0.35
51,0.35
52,0.36
53,0.35
54,0.35
55,0.36
56,0.37
57,0.38
58,0.39
59,0.40
60,0.41
61,0.42
62,0.43
63,0.44
64,0.45
65,0.44
66,0.45
67,0.46
68,0.46
69,0.47
70,0.46
71,0.47
72,0.48
73,0.49
74,0.49
75,0.50
76,0.51
77,0.51
78,0.52
79,0.53
80,0.53
81,0.54
82,0.54
83,0.54
84,0.53
85,0.53
86,0.54
87,0.53
88,0.54
89,0.53
90,0.54
91,0.53
92,0.54
93,0.54
94,0.54
95,0.54
96,0.55
97,0.55
98,0.56
99,0.56
100,0.56
101,0.57
102,0.56
103,0.57
104,0.57
105,0.58
106,0.58
107,0.58
108,0.59
109,0.59
110,0.59
111,0.60
112,0.59
113,0.60
114,0.60
115,0.59
116,0.60
117,0.60
118,0.61
119,0.60
120,0.60
121,0.61
122,0.61
123,0.61
124,0.62
125,0.62
126,0.62
127,0.62
128,0.62
129,0.62
130,0.62
131,0.62
132,0.62
133,0.63
134,0.63
135,0.62
136,0.63
137,0.63
138,0.63
139,0.64
140,0.64
141,0.64
142,0.64
143,0.64
144,0.63
145,0.63
146,0.63
147,0.63
148,0.63
149,0.63
150,0.64
151,0.64
152,0.63
153,0.64
154,0.64
155,0.64
156,0.64
157,0.65
158,0.65
159,0.65
160,0.65
161,0.65
162,0.66
163,0.66
164,0.66
165,0.66
166,0.66
167,0.67
168,0.66
169,0.66
170,0.67
171,0.67
172,0.67
173,0.67
174,0.67
175,0.67
176,0.67
177,0.67
178,0.68
179,0.67
180,0.67
181,0.67
182,0.67
183,0.67
184,0.67
185,0.67
186,0.67
187,0.67
188,0.67
189,0.67
190,0.68
191,0.68
192,0.68
193,0.68
194,0.68
195,0.68
196,0.68
197,0.68
198,0.68
199,0.69
200,0.68
