Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,0.00
16,0.00
17,0.06
18,0.05
19,0.05
20,0.05
21,0.05
22,0.04
23,0.04
24,0.04
25,0.04
26,0.04
27,0.04
28,0.03
29,0.03
30,0.03
31,0.03
32,0.03
33,0.03
34,0.03
35,0.03
36,0.03
37,0.03
38,0.03
39,0.03
40,0.02
41,0.02
42,0.02
43,0.02
44,0.02
45,0.02
46,0.04
47,0.04
48,0.04
49,0.04
50,0.04
51,0.06
52,0.06
53,0.06
54,0.07
55,0.09
56,0.09
57,0.09
58,0.08
59,0.08
60,0.10
61,0.10
62,0.10
63,0.09
64,0.11
65,0.11
66,0.12
67,0.12
68,0.12
69,0.11
70,0.11
71,0.12
72,0.12
73,0.12
74,0.12
75,0.12
76,0.12
77,0.13
78,0.13
79,0.12
80,0.12
81,0.13
82,0.13
83,0.13
84,0.14
85,0.14
86,0.15
87,0.15
88,0.15
89,0.16
90,0.16
91,0.16
92,0.16
93,0.16
94,0.17
95,0.18
96,0.18
97,0.17
98,0.18
99,0.18
100,0.19
101,0.20
102,0.19
103,0.20
104,0.20
105,0.21
106,0.21
107,0.22
108,0.23
109,0.24
110,0.24
111,0.25
112,0.26
113,0.26
114,0.27
115,0.28
116,0.28
117,0.29
118,0.29
119,0.30
120,0.31
121,0.30
122,0.31
123,0.31
124,0.31
125,0.32
126,0.31
127,0.32
128,0.32
129,0.32
130,0.33
131,0.33
132,0.34
133,0.34
134,0.34
135,0.35
136,0.34
137,0.35
138,0.35
139,0.36
140,0.36
141,0.36
142,0.36
143,0.36
144,0.37
145,0.36
146,0.37
147,0.37
148,0.38
149,0.38
150,0.38
151,0.39
152,0.39
153,0.40
154,0.39
155,0.40
156,0.40
157,0.41
158,0.41
159,0.41
160,0.42
161,0.41
162,0.42
163,0.42
164,0.42
165,0.43
166,0.43
167,0.43
168,0.43
169,0.44
170,0.44
171,0.44
172,0.44
173,0.44
174,0.44
175,0.44
176,0.44
177,0.44
178,0.44
179,0.44
180,0.44
181,0.45
182,0.45
183,0.45
184,0.45
185,0.46
186,0.46
187,0.46
188,0.47
189,0.47
190,0.47
191,0.47
192,0.48
193,0.48
194,0.48
195,0.48
196,0.49
197,0.49
198,0.49
199,0.49
200,0.49
