Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.10
10,0.09
11,0.08
12,0.08
13,0.07
14,0.07
15,0.12
16,0.12
17,0.11
18,0.11
19,0.15
20,0.19
21,0.23
22,0.22
23,0.21
24,0.24
25,0.23
26,0.26
27,0.29
28,0.28
29,0.27
30,0.29
31,0.28
32,0.30
33,0.29
34,0.31
35,0.33
36,0.35
37,0.37
38,0.38
39,0.40
40,0.41
41,0.43
42,0.42
43,0.41
44,0.42
45,0.43
46,0.43
47,0.44
48,0.45
49,0.46
50,0.47
51,0.46
52,0.47
53,0.48
54,0.49
55,0.50
56,0.49
57,0.50
58,0.49
59,0.50
60,0.49
61,0.50
62,0.51
63,0.50
64,0.51
65,0.52
66,0.52
67,0.53
68,0.54
69,0.53
70,0.52
71,0.53
72,0.53
73,0.54
74,0.55
75,0.55
76,0.56
77,0.56
78,0.57
79,0.57
80,0.58
81,0.59
82,0.58
83,0.58
84,0.59
85,0.59
86,0.59
87,0.59
88,0.60
89,0.60
90,0.60
91,0.61
92,0.61
93,0.62
94,0.62
95,0.62
96,0.62
97,0.62
98,0.63
99,0.62
100,0.62
101,0.63
102,0.63
103,0.62
104,0.63
105,0.62
106,0.63
107,0.63
108,0.63
109,0.64
110,0.64
111,0.64
112,0.65
113,0.64
114,0.64
115,0.65
116,0.64
117,0.64
118,0.65
119,0.65
120,0.65
121,0.66
122,0.66
123,0.66
124,0.66
125,0.67
126,0.66
127,0.66
128,0.66
129,0.66
130,0.66
131,0.65
132,0.65
133,0.66
134,0.66
135,0.65
136,0.65
137,0.65
138,0.65
139,0.65
140,0.65
141,0.65
142,0.64
143,0.65
144,0.65
145,0.65
146,0.65
147,0.66
148,0.66
149,0.65
150,0.66
151,0.65
152,0.65
153,0.66
154,0.65
155,0.65
156,0.66
157,0.66
158,0.66
159,0.66
160,0.66
161,0.66
162,0.66
163,0.66
164,0.66
165,0.66
166,0.66
167,0.66
168,0.66
169,0.66
170,0.66
171,0.66
172,0.66
173,0.67
174,0.67
175,0.67
176,0.67
177,0.67
178,0.68
179,0.68
180,0.68
181,0.68
182,0.68
183,0.68
184,0.68
185,0.68
186,0.68
187,0.69
188,0.69
189,0.68
190,0.69
191,0.69
192,0.69
193,0.69
194,0.69
195,0.69
196,0.70
197,0.70
198,0.70
199,0.70
