Episode,Success Rate
0,0.00
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,0.00
16,0.00
17,0.00
18,0.00
19,0.00
20,0.00
21,0.00
22,0.00
23,0.00
24,0.00
25,0.00
26,0.00
27,0.00
28,0.03
29,0.03
30,0.03
31,0.06
32,0.06
33,0.06
34,0.06
35,0.06
36,0.05
37,0.05
38,0.05
39,0.05
40,0.05
41,0.05
42,0.05
43,0.07
44,0.07
45,0.09
46,0.09
47,0.08
48,0.08
49,0.10
50,0.12
51,0.13
52,0.15
53,0.17
54,0.18
55,0.18
56,0.18
57,0.17
58,0.17
59,0.18
60,0.20
61,0.19
62,0.21
63,0.22
64,0.23
65,0.24
66,0.25
67,0.26
68,0.28
69,0.29
70,0.30
71,0.31
72,0.30
73,0.31
74,0.32
75,0.33
76,0.34
77,0.33
78,0.34
79,0.35
80,0.36
81,0.35
82,0.36
83,0.36
84,0.35
85,0.36
86,0.36
87,0.35
88,0.36
89,0.37
90,0.37
91,0.38
92,0.39
93,0.39
94,0.39
95,0.40
96,0.40
97,0.40
98,0.40
99,0.41
100,0.42
101,0.41
102,0.42
103,0.42
104,0.43
105,0.43
106,0.43
107,0.44
108,0.44
109,0.45
110,0.45
111,0.46
112,0.46
113,0.46
114,0.47
115,0.47
116,0.47
117,0.47
118,0.47
119,0.47
120,0.47
121,0.48
122,0.48
123,0.48
124,0.49
125,0.48
126,0.48
127,0.48
128,0.49
129,0.48
130,0.49
131,0.49
132,0.50
133,0.50
134,0.50
135,0.51
136,0.50
137,0.51
138,0.51
139,0.51
140,0.51
141,0.51
142,0.50
143,0.51
144,0.51
145,0.51
146,0.52
147,0.52
148,0.52
149,0.53
150,0.53
151,0.53
152,0.54
153,0.54
154,0.54
155,0.54
156,0.54
157,0.54
158,0.55
159,0.55
160,0.55
161,0.56
162,0.55
163,0.55
164,0.55
165,0.55
166,0.55
167,0.55
168,0.56
169,0.56
170,0.56
171,0.56
172,0.56
173,0.56
174,0.57
175,0.56
176,0.56
177,0.56
178,0.56
179,0.57
180,0.57
181,0.57
182,0.56
183,0.57
184,0.56
185,0.56
186,0.56
187,0.56
188,0.57
189,0.57
190,0.57
191,0.57
192,0.58
193,0.58
194,0.58
195,0.58
196,0.58
197,0.59
198,0.58
199,0.58
