Episode,Average Success Rate
1,0.00
2,0.00
3,0.00
4,0.01
5,0.01
6,0.02
7,0.02
8,0.03
9,0.05
10,0.07
11,0.09
12,0.11
13,0.14
14,0.17
15,0.19
16,0.23
17,0.25
18,0.28
19,0.30
20,0.32
21,0.34
22,0.36
23,0.37
24,0.39
25,0.41
26,0.42
27,0.44
28,0.45
29,0.46
30,0.47
31,0.48
32,0.49
33,0.50
34,0.51
35,0.52
36,0.52
37,0.53
38,0.53
39,0.54
40,0.54
41,0.55
42,0.56
43,0.57
44,0.57
45,0.58
46,0.58
47,0.58
48,0.59
49,0.59
50,0.60
51,0.60
52,0.61
53,0.61
54,0.61
55,0.62
56,0.62
57,0.62
58,0.63
59,0.63
60,0.63
61,0.64
62,0.64
63,0.64
64,0.64
65,0.64
66,0.65
67,0.65
68,0.65
69,0.65
70,0.65
71,0.66
72,0.66
73,0.66
74,0.66
75,0.66
76,0.67
77,0.67
78,0.67
79,0.67
80,0.67
81,0.68
82,0.68
83,0.68
84,0.68
85,0.69
86,0.69
87,0.69
88,0.69
89,0.69
90,0.69
91,0.70
92,0.70
93,0.70
94,0.70
95,0.70
96,0.70
97,0.70
98,0.70
99,0.70
100,0.70
101,0.70
102,0.70
103,0.70
104,0.70
105,0.71
106,0.71
107,0.71
108,0.71
109,0.71
110,0.71
111,0.71
112,0.71
113,0.71
114,0.71
115,0.71
116,0.71
117,0.72
118,0.72
119,0.72
120,0.72
121,0.72
122,0.72
123,0.72
124,0.72
125,0.72
126,0.72
127,0.72
128,0.72
129,0.72
130,0.72
131,0.72
132,0.73
133,0.73
134,0.73
135,0.73
136,0.73
137,0.73
138,0.73
139,0.73
140,0.73
141,0.73
142,0.73
143,0.73
144,0.73
145,0.73
146,0.73
147,0.73
148,0.73
149,0.73
150,0.74
151,0.74
152,0.74
153,0.74
154,0.74
155,0.74
156,0.74
157,0.74
158,0.74
159,0.74
160,0.74
161,0.74
162,0.74
163,0.74
164,0.74
165,0.74
166,0.74
167,0.74
168,0.74
169,0.74
170,0.74
171,0.74
172,0.74
173,0.74
174,0.74
175,0.74
176,0.74
177,0.75
178,0.75
179,0.75
180,0.75
181,0.75
182,0.75
183,0.75
184,0.75
185,0.75
186,0.75
187,0.75
188,0.75
189,0.75
190,0.75
191,0.75
192,0.75
193,0.75
194,0.75
195,0.75
196,0.75
197,0.75
198,0.75
199,0.75
200,0.75
