Episode,Success Rate
1,0
2,0
3,0
4,0.25
5,0.2
6,0.17
7,0.14
8,0.12
9,0.11
10,0.2
11,0.18
12,0.17
13,0.23
14,0.21
15,0.27
16,0.31
17,0.35
18,0.39
19,0.42
20,0.45
21,0.48
22,0.5
23,0.52
24,0.54
25,0.52
26,0.54
27,0.56
28,0.57
29,0.59
30,0.6
31,0.61
32,0.62
33,0.64
34,0.65
35,0.66
36,0.67
37,0.68
38,0.68
39,0.69
40,0.7
41,0.71
42,0.71
43,0.72
44,0.73
45,0.73
46,0.74
47,0.74
48,0.75
49,0.76
50,0.76
51,0.75
52,0.75
53,0.74
54,0.74
55,0.75
56,0.75
57,0.75
58,0.76
59,0.76
60,0.77
61,0.77
62,0.77
63,0.78
64,0.77
65,0.77
66,0.77
67,0.78
68,0.78
69,0.78
70,0.79
71,0.79
72,0.79
73,0.78
74,0.78
75,0.79
76,0.79
77,0.78
78,0.77
79,0.77
80,0.78
81,0.78
82,0.78
83,0.78
84,0.79
85,0.79
86,0.79
87,0.79
88,0.8
89,0.8
90,0.8
91,0.8
92,0.8
93,0.81
94,0.81
95,0.8
96,0.8
97,0.8
98,0.81
99,0.8
100,0.8
101,0.8
102,0.8
103,0.8
104,0.8
105,0.8
106,0.79
107,0.79
108,0.79
109,0.79
110,0.79
111,0.79
112,0.79
113,0.79
114,0.79
115,0.79
116,0.79
117,0.79
118,0.8
119,0.8
120,0.8
121,0.8
122,0.8
123,0.8
124,0.8
125,0.79
126,0.79
127,0.79
128,0.79
129,0.79
130,0.79
131,0.79
132,0.8
133,0.8
134,0.79
135,0.79
136,0.79
137,0.8
138,0.8
139,0.8
140,0.8
141,0.8
142,0.8
143,0.8
144,0.81
145,0.81
146,0.81
147,0.8
148,0.8
149,0.81
150,0.81
151,0.81
152,0.81
153,0.81
154,0.81
155,0.81
156,0.81
157,0.8
158,0.8
159,0.81
160,0.81
161,0.81
162,0.81
163,0.81
164,0.81
165,0.81
166,0.81
167,0.81
168,0.81
169,0.8
170,0.8
171,0.8
172,0.8
173,0.8
174,0.8
175,0.8
176,0.8
177,0.8
178,0.8
179,0.8
180,0.8
181,0.8
182,0.8
183,0.8
184,0.8
185,0.8
186,0.8
187,0.8
188,0.8
189,0.8
190,0.81
191,0.81
192,0.81
193,0.81
194,0.81
195,0.81
196,0.81
197,0.8
198,0.8
199,0.8
200,0.81
