Episode,Success Rate
0,0.00
1,0.50
2,0.33
3,0.25
4,0.40
5,0.50
6,0.57
7,0.62
8,0.67
9,0.70
10,0.73
11,0.75
12,0.77
13,0.79
14,0.80
15,0.81
16,0.82
17,0.83
18,0.84
19,0.85
20,0.86
21,0.86
22,0.87
23,0.88
24,0.88
25,0.85
26,0.81
27,0.82
28,0.83
29,0.83
30,0.84
31,0.84
32,0.85
33,0.85
34,0.86
35,0.86
36,0.86
37,0.87
38,0.87
39,0.88
40,0.88
41,0.88
42,0.88
43,0.89
44,0.89
45,0.89
46,0.89
47,0.90
48,0.90
49,0.90
50,0.90
51,0.90
52,0.91
53,0.91
54,0.91
55,0.91
56,0.91
57,0.91
58,0.92
59,0.92
60,0.92
61,0.90
62,0.90
63,0.91
64,0.89
65,0.89
66,0.90
67,0.90
68,0.90
69,0.90
70,0.90
71,0.90
72,0.90
73,0.91
74,0.91
75,0.91
76,0.91
77,0.91
78,0.91
79,0.91
80,0.91
81,0.91
82,0.90
83,0.90
84,0.89
85,0.90
86,0.90
87,0.90
88,0.90
89,0.89
90,0.89
91,0.89
92,0.89
93,0.89
94,0.89
95,0.90
96,0.90
97,0.90
98,0.90
99,0.89
100,0.89
101,0.89
102,0.89
103,0.89
104,0.90
105,0.90
106,0.90
107,0.90
108,0.90
109,0.90
110,0.90
111,0.90
112,0.90
113,0.90
114,0.90
115,0.91
116,0.91
117,0.91
118,0.90
119,0.90
120,0.89
121,0.89
122,0.89
123,0.90
124,0.90
125,0.90
126,0.90
127,0.90
128,0.90
129,0.90
130,0.90
131,0.89
132,0.89
133,0.90
134,0.90
135,0.90
136,0.90
137,0.90
138,0.90
139,0.90
140,0.89
141,0.89
142,0.89
143,0.89
144,0.89
145,0.89
146,0.89
147,0.89
148,0.89
149,0.89
150,0.89
151,0.89
152,0.90
153,0.90
154,0.90
155,0.90
156,0.90
157,0.90
158,0.90
159,0.90
160,0.90
161,0.90
162,0.90
163,0.90
164,0.90
165,0.90
166,0.90
167,0.90
168,0.90
169,0.90
170,0.90
171,0.90
172,0.90
173,0.90
174,0.90
175,0.90
176,0.90
177,0.90
178,0.90
179,0.90
180,0.90
181,0.90
182,0.90
183,0.90
184,0.90
185,0.90
186,0.90
187,0.90
188,0.90
189,0.90
190,0.90
191,0.90
192,0.90
193,0.90
194,0.90
195,0.90
196,0.90
197,0.90
198,0.89
199,0.90
