Episode,Success Rate
0,0.00
0,0.00
1,0.00
1,0.00
2,0.20
2,0.33
3,0.29
3,0.38
4,0.44
4,0.50
5,0.55
5,0.58
6,0.62
6,0.64
7,0.67
7,0.69
8,0.71
8,0.67
9,0.68
9,0.70
10,0.71
10,0.73
11,0.74
11,0.75
12,0.76
12,0.77
13,0.78
13,0.79
14,0.79
14,0.77
15,0.77
15,0.78
16,0.79
16,0.79
17,0.80
17,0.78
18,0.78
18,0.79
19,0.79
19,0.80
20,0.80
20,0.79
21,0.79
21,0.80
22,0.78
22,0.78
23,0.79
23,0.79
24,0.78
24,0.78
25,0.78
25,0.79
26,0.79
26,0.80
27,0.80
27,0.80
28,0.81
28,0.81
29,0.81
29,0.82
30,0.80
30,0.81
31,0.81
31,0.81
32,0.80
32,0.80
33,0.81
33,0.79
34,0.80
34,0.80
35,0.80
35,0.79
36,0.79
36,0.80
37,0.79
37,0.79
38,0.79
38,0.79
39,0.80
39,0.80
40,0.80
40,0.80
41,0.81
41,0.81
42,0.81
42,0.81
43,0.82
43,0.82
44,0.82
44,0.81
45,0.81
45,0.82
46,0.82
46,0.82
47,0.82
47,0.82
48,0.82
48,0.82
49,0.82
49,0.82
50,0.82
50,0.82
51,0.83
51,0.83
52,0.82
52,0.82
53,0.82
53,0.81
54,0.82
54,0.82
55,0.82
55,0.82
56,0.82
56,0.82
57,0.83
57,0.83
58,0.83
58,0.83
59,0.83
59,0.83
60,0.83
60,0.83
61,0.83
61,0.83
62,0.83
62,0.83
63,0.83
63,0.84
64,0.84
64,0.84
65,0.84
65,0.84
66,0.84
66,0.84
67,0.84
67,0.85
68,0.85
68,0.85
69,0.85
69,0.85
70,0.85
70,0.85
71,0.85
71,0.85
72,0.85
72,0.85
73,0.85
73,0.85
74,0.85
74,0.85
75,0.85
75,0.86
76,0.86
76,0.86
77,0.86
77,0.86
78,0.86
78,0.86
79,0.86
79,0.86
80,0.86
80,0.86
81,0.86
81,0.86
82,0.86
82,0.86
83,0.86
83,0.86
84,0.86
84,0.86
85,0.86
85,0.86
86,0.86
86,0.86
87,0.86
87,0.86
88,0.86
88,0.87
89,0.87
89,0.87
90,0.87
90,0.87
91,0.87
91,0.87
92,0.87
92,0.87
93,0.87
93,0.87
94,0.87
94,0.87
95,0.87
95,0.87
96,0.87
96,0.87
97,0.87
97,0.87
98,0.87
98,0.87
99,0.87
99,0.88
100,0.87
100,0.87
101,0.87
101,0.87
102,0.87
102,0.87
103,0.86
103,0.87
104,0.87
104,0.87
105,0.87
105,0.86
106,0.86
106,0.86
107,0.87
107,0.87
108,0.87
108,0.87
109,0.87
109,0.87
110,0.87
110,0.87
111,0.87
111,0.87
112,0.87
112,0.87
113,0.87
113,0.87
114,0.86
114,0.87
115,0.87
115,0.86
116,0.86
116,0.86
117,0.86
117,0.86
118,0.86
118,0.86
119,0.86
119,0.86
120,0.86
120,0.86
121,0.86
121,0.86
122,0.86
122,0.86
123,0.86
123,0.86
124,0.86
124,0.86
125,0.86
125,0.86
126,0.85
126,0.85
127,0.85
127,0.86
128,0.86
128,0.85
129,0.85
129,0.85
130,0.85
130,0.85
131,0.85
131,0.85
132,0.85
132,0.85
133,0.85
133,0.85
134,0.85
134,0.85
135,0.85
135,0.85
136,0.85
136,0.85
137,0.85
137,0.85
138,0.85
138,0.85
139,0.85
139,0.85
140,0.85
140,0.85
141,0.85
141,0.85
142,0.85
142,0.85
143,0.85
143,0.85
144,0.85
144,0.85
145,0.85
145,0.85
146,0.85
146,0.85
147,0.85
147,0.85
148,0.85
148,0.85
149,0.85
149,0.85
150,0.85
150,0.85
151,0.85
151,0.85
152,0.85
152,0.85
153,0.85
153,0.85
154,0.85
154,0.85
155,0.86
155,0.86
156,0.86
156,0.86
157,0.86
157,0.86
158,0.86
158,0.86
159,0.86
159,0.86
160,0.86
160,0.86
161,0.86
161,0.86
162,0.86
162,0.86
163,0.86
163,0.86
164,0.86
164,0.86
165,0.86
165,0.86
166,0.86
166,0.87
167,0.87
167,0.87
168,0.87
168,0.87
169,0.87
169,0.87
170,0.87
170,0.87
171,0.87
171,0.86
172,0.86
172,0.86
173,0.86
173,0.86
174,0.87
174,0.87
175,0.87
175,0.87
176,0.87
176,0.87
177,0.86
177,0.87
178,0.86
178,0.86
179,0.86
179,0.86
180,0.86
180,0.86
181,0.87
181,0.87
182,0.87
182,0.86
183,0.86
183,0.86
184,0.86
184,0.86
185,0.86
185,0.86
186,0.86
186,0.86
187,0.86
187,0.86
188,0.86
188,0.86
189,0.86
189,0.86
190,0.86
190,0.86
191,0.86
191,0.86
192,0.86
192,0.86
193,0.86
193,0.86
194,0.86
194,0.85
195,0.85
195,0.85
196,0.85
196,0.85
197,0.85
197,0.85
198,0.85
198,0.85
199,0.85
199,0.85
